# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40154
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40154
a mu si te dan 	阿姆斯特丹	c=1 d=0.941765 t=40154
ai 	哎	c=4 d=2.22159 t=40154
ai ge 	挨个	c=1 d=0.895834 t=40154
ai te 	艾特	c=1 d=0.25284 t=40154
an 	按	c=6 d=1.53148 t=40154
an dao li 	按道理	c=1 d=0.131994 t=40154
an hei 	暗黑	c=1 d=0.951229 t=40154
an hui sheng 	安徽省	c=1 d=0.778801 t=40154
an jian 	按键	c=1 d=0.88692 t=40154
an li 	案例	c=2 d=1.29275 t=40154
an niu 	按钮	c=4 d=1.99005 t=40154
an pai 	安排	c=1 d=0.895834 t=40154
an quan xing 	安全性	c=1 d=0.603506 t=40154
an zhao 	按照	c=5 d=1.70881 t=40154
an zhua 	按抓	c=1 d=0.927743 t=40154
an zhuang 	安装	c=145 d=16.64 t=40154
an zhuo 	安卓	c=1 d=0.697676 t=40154
ba 	八	c=2 d=1.06773 t=40154
ba 	吧	c=201 d=12.0504 t=40154
ba 	扒	c=1 d=0.579842 t=40154
ba 	把	c=88 d=5.4732 t=40154
ba ben 	吧本	c=2 d=0.860708 t=40154
ba chang 	靶场	c=22 d=8.13385 t=40154
ba cuo 	吧错	c=1 d=0.647265 t=40154
ba ge 	八个	c=1 d=0.697676 t=40154
ba ji 	靶机	c=3 d=1.92711 t=40154
ba wo 	把我	c=1 d=0.726149 t=40154
bai 	白	c=1 d=0.937067 t=40154
bai fen bi 	百分比	c=3 d=2.01486 t=40154
bai ming dan 	白名单	c=2 d=1.79684 t=40154
bai se 	白色	c=2 d=1.7962 t=40154
bai wan 	百万	c=1 d=0.946485 t=40154
ban 	板	c=1 d=0.847894 t=40154
ban 	版	c=1 d=0.463013 t=40154
ban ban 	斑斑	c=1 d=0.524663 t=40154
ban ben 	版本	c=122 d=10.3232 t=40154
ban ben de 	版本的	c=1 d=0.737123 t=40154
ban ben zuo 	版本做	c=1 d=0.26982 t=40154
ban fa 	办法	c=5 d=2.46342 t=40154
ban ge 	半个	c=1 d=0.522046 t=40154
ban tian 	半天	c=1 d=0.603506 t=40154
bang 	邦	c=3 d=2.66662 t=40154
bang dao 	帮到	c=2 d=0.598307 t=40154
bang ding 	绑定	c=23 d=6.62474 t=40154
bang mang 	帮忙	c=5 d=2.96402 t=40154
