# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40022
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40022
a mu si te dan 	阿姆斯特丹	c=1 d=0.941765 t=40022
ai 	哎	c=4 d=2.22159 t=40022
ai ge 	挨个	c=1 d=0.895834 t=40022
ai te 	艾特	c=1 d=0.25284 t=40022
an 	按	c=6 d=1.53148 t=40022
an dao li 	按道理	c=1 d=0.131994 t=40022
an hei 	暗黑	c=1 d=0.951229 t=40022
an hui sheng 	安徽省	c=1 d=0.778801 t=40022
an jian 	按键	c=1 d=0.88692 t=40022
an li 	案例	c=2 d=1.29275 t=40022
an niu 	按钮	c=4 d=1.99005 t=40022
an pai 	安排	c=1 d=0.895834 t=40022
an quan xing 	安全性	c=1 d=0.603506 t=40022
an zhao 	按照	c=5 d=1.70881 t=40022
an zhua 	按抓	c=1 d=0.927743 t=40022
an zhuang 	安装	c=145 d=16.64 t=40022
an zhuo 	安卓	c=1 d=0.697676 t=40022
ba 	八	c=2 d=1.06773 t=40022
ba 	吧	c=201 d=12.0504 t=40022
ba 	扒	c=1 d=0.579842 t=40022
ba 	把	c=88 d=5.4732 t=40022
ba ben 	吧本	c=2 d=0.860708 t=40022
ba chang 	靶场	c=22 d=8.13385 t=40022
ba cuo 	吧错	c=1 d=0.647265 t=40022
ba ge 	八个	c=1 d=0.697676 t=40022
ba ji 	靶机	c=3 d=1.92711 t=40022
ba wo 	把我	c=1 d=0.726149 t=40022
bai 	白	c=1 d=0.937067 t=40022
bai fen bi 	百分比	c=3 d=2.01486 t=40022
bai ming dan 	白名单	c=2 d=1.79684 t=40022
bai se 	白色	c=2 d=1.7962 t=40022
bai wan 	百万	c=1 d=0.946485 t=40022
ban 	板	c=1 d=0.847894 t=40022
ban 	版	c=1 d=0.463013 t=40022
ban ban 	斑斑	c=1 d=0.524663 t=40022
