# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
a mu si te dan 	阿姆斯特丹	c=1 d=0.941765 t=42198
ai 	哎	c=4 d=2.22159 t=42198
ai ge 	挨个	c=1 d=0.895834 t=42198
ai te 	艾特	c=1 d=0.25284 t=42198
an 	按	c=6 d=1.53148 t=42198
an dao li 	按道理	c=1 d=0.131994 t=42198
an hei 	暗黑	c=1 d=0.951229 t=42198
an hui sheng 	安徽省	c=1 d=0.778801 t=42198
an jian 	按键	c=2 d=0.929782 t=42198
an li 	案例	c=2 d=1.29275 t=42198
an niu 	按钮	c=5 d=1.99005 t=42198
an pai 	安排	c=1 d=0.895834 t=42198
an quan xing 	安全性	c=1 d=0.603506 t=42198
an zhao 	按照	c=5 d=1.70881 t=42198
an zhua 	按抓	c=1 d=0.927743 t=42198
an zhuang 	安装	c=145 d=16.64 t=42198
an zhuo 	安卓	c=1 d=0.697676 t=42198
ba 	八	c=2 d=1.06773 t=42198
ba 	吧	c=203 d=12.0504 t=42198
ba 	扒	c=1 d=0.579842 t=42198
ba 	把	c=88 d=5.4732 t=42198
ba ben 	吧本	c=2 d=0.860708 t=42198
ba chang 	靶场	c=22 d=8.13385 t=42198
ba cuo 	吧错	c=1 d=0.647265 t=42198
ba ge 	八个	c=1 d=0.697676 t=42198
ba ji 	靶机	c=3 d=1.92711 t=42198
ba wo 	把我	c=1 d=0.726149 t=42198
bai 	白	c=1 d=0.937067 t=42198
bai fen bi 	百分比	c=3 d=2.01486 t=42198
bai ming dan 	白名单	c=2 d=1.79684 t=42198
bai se 	白色	c=2 d=1.7962 t=42198
bai wan 	百万	c=1 d=0.946485 t=42198
ban 	板	c=1 d=0.847894 t=42198
ban 	版	c=1 d=0.463013 t=42198
ban ban 	斑斑	c=1 d=0.524663 t=42198
ban ben 	版本	c=135 d=10.3232 t=42198
ban ben de 	版本的	c=1 d=0.737123 t=42198
ban ben zuo 	版本做	c=1 d=0.26982 t=42198
ban fa 	办法	c=6 d=2.46342 t=42198
ban ge 	半个	c=1 d=0.522046 t=42198
ban tian 	半天	c=1 d=0.603506 t=42198
bang 	邦	c=3 d=2.66662 t=42198
bang dao 	帮到	c=2 d=0.598307 t=42198
bang ding 	绑定	c=23 d=6.62474 t=42198
bang mang 	帮忙	c=6 d=2.96402 t=42198
bang ni 	帮你	c=3 d=1.3763 t=42198
bang wo 	帮我	c=21 d=4.17076 t=42198
bao 	包	c=29 d=7.52154 t=42198
bao 	报	c=2 d=1.49164 t=42198
bao 	爆	c=2 d=1.72616 t=42198
bao chi 	保持	c=4 d=2.53853 t=42198
bao chi bao zhu 	包吃包住	c=1 d=0.980199 t=42198
bao cun 	保存	c=44 d=5.03946 t=42198
bao cuo 	报错	c=45 d=6.94783 t=42198
bao gao 	报告	c=34 d=8.23269 t=42198
bao guo 	包裹	c=1 d=1 t=42198
bao han 	包含	c=39 d=6.92227 t=42198
bao jia 	报价	c=1 d=0.113608 t=42198
bao li 	暴力	c=5 d=2.68249 t=42198
bao liu 	保留	c=1 d=0.786628 t=42198
bao lu 	暴露	c=1 d=0.65377 t=42198
bao zheng 	保证	c=6 d=2.33972 t=42198
bao zhuang 	包装	c=2 d=1.3538 t=42198
bei 	北	c=1 d=0.927743 t=42198
bei 	呗	c=1 d=0.790571 t=42198
bei 	被	c=20 d=4.55654 t=42198
bei 	钡	c=1 d=0.535261 t=42198
bei fen 	备份	c=6 d=3.25237 t=42198
bei jing 	北京	c=11 d=4.02092 t=42198
bei jing 	背景	c=2 d=0.748264 t=42198
bei jing shi 	北京市	c=2 d=1.07253 t=42198
bei zhu 	备注	c=1 d=0.909373 t=42198
bei zhua 	被抓	c=1 d=0.748264 t=42198
ben 	本	c=0 d=0.0718924 t=42198
