# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	20177
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=33 d=6.36438 t=20177
a mu si te dan 	阿姆斯特丹	c=1 d=0.941765 t=20177
ai 	哎	c=3 d=2.22159 t=20177
ai te 	艾特	c=1 d=0.25284 t=20177
an 	按	c=3 d=0.826305 t=20177
an dao li 	按道理	c=1 d=0.131994 t=20177
an hui sheng 	安徽省	c=1 d=0.778801 t=20177
an jian 	按键	c=1 d=0.88692 t=20177
an li 	案例	c=1 d=0.985112 t=20177
an niu 	按钮	c=3 d=1.99005 t=20177
an pai 	安排	c=1 d=0.895834 t=20177
an quan xing 	安全性	c=1 d=0.603506 t=20177
an zhao 	按照	c=1 d=0.869358 t=20177
an zhuang 	安装	c=31 d=9.78574 t=20177
an zhuo 	安卓	c=1 d=0.697676 t=20177
ba 	吧	c=112 d=8.66959 t=20177
ba 	把	c=53 d=4.97432 t=20177
ba ben 	吧本	c=1 d=0.860708 t=20177
ba chang 	靶场	c=19 d=8.13385 t=20177
ba cuo 	吧错	c=1 d=0.647265 t=20177
ba ge 	八个	c=1 d=0.697676 t=20177
ba ji 	靶机	c=1 d=0.594521 t=20177
ba wo 	把我	c=1 d=0.726149 t=20177
bai fen bi 	百分比	c=3 d=2.01486 t=20177
bai ming dan 	白名单	c=2 d=1.79684 t=20177
ban 	板	c=1 d=0.847894 t=20177
ban 	版	c=1 d=0.463013 t=20177
ban ben 	版本	c=28 d=6.02102 t=20177
ban fa 	办法	c=4 d=2.33389 t=20177
bang ding 	绑定	c=11 d=2.67988 t=20177
bang mang 	帮忙	c=1 d=0.891366 t=20177
bang ni 	帮你	c=1 d=0.806541 t=20177
bang wo 	帮我	c=12 d=3.30036 t=20177
bao 	包	c=13 d=4.13048 t=20177
bao 	爆	c=2 d=1.72616 t=20177
bao chi 	保持	c=3 d=1.84213 t=20177
bao cun 	保存	c=11 d=2.80805 t=20177
bao cuo 	报错	c=17 d=4.3901 t=20177
bao gao 	报告	c=9 d=3.6815 t=20177
bao guo 	包裹	c=1 d=1 t=20177
bao han 	包含	c=12 d=4.32562 t=20177
bao li 	暴力	c=5 d=2.68249 t=20177
bao liu 	保留	c=1 d=0.786628 t=20177
