# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	20263
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=33 d=6.36438 t=20263
a mu si te dan 	阿姆斯特丹	c=1 d=0.941765 t=20263
ai 	哎	c=3 d=2.22159 t=20263
ai te 	艾特	c=1 d=0.25284 t=20263
an 	按	c=3 d=0.826305 t=20263
an dao li 	按道理	c=1 d=0.131994 t=20263
an hui sheng 	安徽省	c=1 d=0.778801 t=20263
an jian 	按键	c=1 d=0.88692 t=20263
an li 	案例	c=1 d=0.985112 t=20263
an niu 	按钮	c=3 d=1.99005 t=20263
an pai 	安排	c=1 d=0.895834 t=20263
an quan xing 	安全性	c=1 d=0.603506 t=20263
an zhao 	按照	c=1 d=0.869358 t=20263
an zhuang 	安装	c=31 d=9.78574 t=20263
an zhuo 	安卓	c=1 d=0.697676 t=20263
ba 	吧	c=113 d=8.66959 t=20263
ba 	把	c=53 d=4.97432 t=20263
ba ben 	吧本	c=1 d=0.860708 t=20263
ba chang 	靶场	c=19 d=8.13385 t=20263
ba cuo 	吧错	c=1 d=0.647265 t=20263
ba ge 	八个	c=1 d=0.697676 t=20263
ba ji 	靶机	c=1 d=0.594521 t=20263
ba wo 	把我	c=1 d=0.726149 t=20263
bai fen bi 	百分比	c=3 d=2.01486 t=20263
bai ming dan 	白名单	c=2 d=1.79684 t=20263
ban 	板	c=1 d=0.847894 t=20263
ban 	版	c=1 d=0.463013 t=20263
ban ben 	版本	c=28 d=6.02102 t=20263
ban fa 	办法	c=4 d=2.33389 t=20263
bang ding 	绑定	c=11 d=2.67988 t=20263
bang mang 	帮忙	c=1 d=0.891366 t=20263
bang ni 	帮你	c=1 d=0.806541 t=20263
bang wo 	帮我	c=12 d=3.30036 t=20263
bao 	包	c=13 d=4.13048 t=20263
bao 	爆	c=2 d=1.72616 t=20263
bao chi 	保持	c=3 d=1.84213 t=20263
bao cun 	保存	c=11 d=2.80805 t=20263
bao cuo 	报错	c=17 d=4.3901 t=20263
bao gao 	报告	c=9 d=3.6815 t=20263
bao guo 	包裹	c=1 d=1 t=20263
bao han 	包含	c=12 d=4.32562 t=20263
bao li 	暴力	c=5 d=2.68249 t=20263
bao liu 	保留	c=1 d=0.786628 t=20263
bao lu 	暴露	c=1 d=0.65377 t=20263
bao zheng 	保证	c=1 d=0.263158 t=20263
bei 	北	c=1 d=0.927743 t=20263
bei 	被	c=9 d=3.7071 t=20263
bei 	钡	c=1 d=0.535261 t=20263
bei fen 	备份	c=6 d=3.25237 t=20263
bei jing 	北京	c=11 d=4.02092 t=20263
bei jing 	背景	c=2 d=0.748264 t=20263
bei jing shi 	北京市	c=2 d=1.07253 t=20263
bei zhu 	备注	c=1 d=0.909373 t=20263
bei zhua 	被抓	c=1 d=0.748264 t=20263
ben ben 	本本	c=0 d=0.0440432 t=20263
ben di 	本地	c=26 d=7.40406 t=20263
ben di fu wu 	本地服务	c=1 d=0.357007 t=20263
ben shen 	本身	c=3 d=1.38116 t=20263
ben zhou 	本周	c=4 d=1.15094 t=20263
beng 	崩	c=1 d=0.50409 t=20263
beng bu zhu le 	绷不住了	c=1 d=0.900325 t=20263
beng kui 	崩溃	c=2 d=1.38523 t=20263
beng le 	崩了	c=3 d=1.44938 t=20263
bi 	比	c=12 d=4.08455 t=20263
bi an 	彼岸	c=0 d=0.0960789 t=20263
bi dui 	比对	c=1 d=0.97531 t=20263
bi ji 	笔记	c=1 d=0.839457 t=20263
bi ji ben 	笔记本	c=3 d=1.15404 t=20263
bi jia 	比价	c=0 d=0.057695 t=20263
bi jia hao 	比价好	c=1 d=0.579842 t=20263
bi jiao 	比较	c=10 d=2.3047 t=20263
bi jiao di 	比较低	c=2 d=1.56518 t=20263
bi jiao duo 	比较多	c=1 d=0.767206 t=20263
bi jiao hao dian 	比较好点	c=1 d=0.882497 t=20263
bi jiao man 	比较慢	c=1 d=0.615697 t=20263
bi jiao ying 	比较硬	c=1 d=0.941765 t=20263
bi jie shi 	毕节市	c=1 d=0.909373 t=20263
bi jing 	毕竟	c=8 d=2.71237 t=20263
bi li 	比例	c=1 d=0.67032 t=20263
bi mian 	避免	c=4 d=1.68279 t=20263
bi ru 	比如	c=24 d=4.94225 t=20263
bi xu 	必须	c=9 d=2.11773 t=20263
bi yao 	必要	c=1 d=0.57695 t=20263
bi yao shi 	必要时	c=1 d=0.588605 t=20263
bian 	便	c=1 d=0.985112 t=20263
bian 	变	c=3 d=1.55949 t=20263
bian 	边	c=2 d=1.3746 t=20263
bian bie 	辨别	c=1 d=0.771052 t=20263
bian cheng 	变成	c=5 d=3.0868 t=20263
bian cheng 	编程	c=2 d=1.79391 t=20263
bian geng 	变更	c=3 d=1.75696 t=20263
bian guo 	变过	c=1 d=0.970446 t=20263
bian hua 	变化	c=2 d=1.70514 t=20263
bian ji 	编辑	c=5 d=2.93792 t=20263
bian ji qi 	编辑器	c=1 d=0.843665 t=20263
bian ju 	边距	c=6 d=3.16478 t=20263
bian le 	变了	c=2 d=1.8311 t=20263
bian liang 	变量	c=6 d=2.35056 t=20263
bian ma 	编码	c=8 d=2.39915 t=20263
bian xie 	编写	c=6 d=3.22834 t=20263
bian yi yang 	便一样	c=1 d=0.763379 t=20263
bian yu 	便于	c=1 d=0.790571 t=20263
biao da shi 	表达式	c=1 d=0.839457 t=20263
biao dian 	标点	c=1 d=0.985112 t=20263
biao ge 	表格	c=6 d=3.52786 t=20263
biao ji 	标记	c=8 d=4.98495 t=20263
biao qian 	标签	c=7 d=3.40439 t=20263
biao qian ye 	标签页	c=2 d=1.32177 t=20263
biao shi 	标识	c=3 d=2.76028 t=20263
biao ti 	标题	c=2 d=0.891366 t=20263
biao ti lan 	标题栏	c=2 d=1.86936 t=20263
biao zhi 	标志	c=3 d=1.27925 t=20263
bie 	别	c=3 d=2.03594 t=20263
bie de 	别的	c=1 d=0.733447 t=20263
bie ming 	别名	c=1 d=0.970446 t=20263
bie ren 	别人	c=3 d=0.66034 t=20263
bin 	斌	c=1 d=0.267135 t=20263
bin lang 	槟榔	c=1 d=0.895834 t=20263
