# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	14305
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=26 d=5.56377 t=14305
ai 	哎	c=3 d=2.22159 t=14305
ai te 	艾特	c=1 d=0.25284 t=14305
an 	按	c=3 d=0.826305 t=14305
an dao li 	按道理	c=1 d=0.131994 t=14305
an niu 	按钮	c=3 d=1.99005 t=14305
an quan xing 	安全性	c=1 d=0.603506 t=14305
an zhao 	按照	c=1 d=0.869358 t=14305
an zhuang 	安装	c=18 d=4.78641 t=14305
ba 	吧	c=92 d=8.66959 t=14305
ba 	把	c=41 d=4.67388 t=14305
ba chang 	靶场	c=13 d=4.36435 t=14305
ba cuo 	吧错	c=1 d=0.647265 t=14305
ba ge 	八个	c=1 d=0.697676 t=14305
ba ji 	靶机	c=1 d=0.594521 t=14305
ba wo 	把我	c=1 d=0.726149 t=14305
bai fen bi 	百分比	c=2 d=1.51201 t=14305
bai ming dan 	白名单	c=2 d=1.79684 t=14305
ban 	板	c=1 d=0.847894 t=14305
ban ben 	版本	c=23 d=4.63441 t=14305
ban fa 	办法	c=1 d=0.591555 t=14305
bang ding 	绑定	c=8 d=1.75406 t=14305
bang mang 	帮忙	c=1 d=0.891366 t=14305
bang ni 	帮你	c=1 d=0.806541 t=14305
bang wo 	帮我	c=11 d=3.30036 t=14305
bao 	包	c=10 d=4.13048 t=14305
bao 	爆	c=2 d=1.72616 t=14305
bao chi 	保持	c=3 d=1.84213 t=14305
bao cun 	保存	c=8 d=2.14023 t=14305
bao cuo 	报错	c=14 d=2.97723 t=14305
bao gao 	报告	c=5 d=2.66845 t=14305
bao guo 	包裹	c=1 d=1 t=14305
bao han 	包含	c=10 d=4.32562 t=14305
bao li 	暴力	c=5 d=2.68249 t=14305
bao liu 	保留	c=1 d=0.786628 t=14305
bao lu 	暴露	c=1 d=0.65377 t=14305
bao zheng 	保证	c=1 d=0.263158 t=14305
bei 	被	c=7 d=3.34357 t=14305
bei 	钡	c=1 d=0.535261 t=14305
bei fen 	备份	c=1 d=0.904837 t=14305
bei jing 	北京	c=5 d=1.7272 t=14305
bei jing 	背景	c=2 d=0.748264 t=14305
bei zhu 	备注	c=1 d=0.909373 t=14305
bei zhua 	被抓	c=1 d=0.748264 t=14305
ben ben 	本本	c=0 d=0.0440432 t=14305
ben di 	本地	c=17 d=5.3919 t=14305
ben di fu wu 	本地服务	c=1 d=0.357007 t=14305
ben shen 	本身	c=3 d=1.38116 t=14305
ben zhou 	本周	c=2 d=0.740208 t=14305
beng 	崩	c=1 d=0.50409 t=14305
beng bu zhu le 	绷不住了	c=1 d=0.900325 t=14305
beng kui 	崩溃	c=1 d=0.447088 t=14305
beng le 	崩了	c=2 d=0.913524 t=14305
bi 	比	c=9 d=2.7697 t=14305
bi ji 	笔记	c=1 d=0.839457 t=14305
bi ji ben 	笔记本	c=3 d=1.15404 t=14305
bi jia 	比价	c=0 d=0.057695 t=14305
bi jia hao 	比价好	c=1 d=0.579842 t=14305
bi jiao 	比较	c=10 d=2.3047 t=14305
bi jiao di 	比较低	c=2 d=1.56518 t=14305
bi jiao hao dian 	比较好点	c=1 d=0.882497 t=14305
bi jiao man 	比较慢	c=1 d=0.615697 t=14305
bi jiao ying 	比较硬	c=1 d=0.941765 t=14305
bi jing 	毕竟	c=3 d=1.21268 t=14305
bi mian 	避免	c=3 d=0.778801 t=14305
bi ru 	比如	c=15 d=3.42446 t=14305
bi xu 	必须	c=9 d=2.11773 t=14305
bi yao shi 	必要时	c=1 d=0.588605 t=14305
bian 	便	c=1 d=0.985112 t=14305
bian 	变	c=3 d=1.55949 t=14305
bian 	边	c=2 d=1.3746 t=14305
bian bie 	辨别	c=1 d=0.771052 t=14305
bian cheng 	变成	c=4 d=2.42116 t=14305
bian cheng 	编程	c=1 d=0.99005 t=14305
bian geng 	变更	c=1 d=0.22313 t=14305
bian hua 	变化	c=2 d=1.70514 t=14305
bian ji 	编辑	c=3 d=1.832 t=14305
bian ji qi 	编辑器	c=1 d=0.843665 t=14305
bian ju 	边距	c=4 d=1.93215 t=14305
bian le 	变了	c=2 d=1.8311 t=14305
bian liang 	变量	c=6 d=2.35056 t=14305
bian ma 	编码	c=4 d=1.90097 t=14305
bian xie 	编写	c=2 d=1.7593 t=14305
bian yi yang 	便一样	c=1 d=0.763379 t=14305
bian yu 	便于	c=1 d=0.790571 t=14305
biao da shi 	表达式	c=1 d=0.839457 t=14305
biao dian 	标点	c=1 d=0.985112 t=14305
biao ji 	标记	c=3 d=1.63447 t=14305
biao qian 	标签	c=4 d=2.89614 t=14305
biao qian ye 	标签页	c=1 d=0.843665 t=14305
biao shi 	标识	c=3 d=2.76028 t=14305
biao ti 	标题	c=2 d=0.891366 t=14305
biao ti lan 	标题栏	c=2 d=1.86936 t=14305
biao zhi 	标志	c=3 d=1.27925 t=14305
bie 	别	c=1 d=0.937067 t=14305
bie de 	别的	c=1 d=0.733447 t=14305
bie ming 	别名	c=1 d=0.970446 t=14305
bie ren 	别人	c=3 d=0.66034 t=14305
bing 	并	c=13 d=3.70892 t=14305
bing bu hui 	并不会	c=1 d=0.985112 t=14305
bing fei 	并非	c=1 d=0.56836 t=14305
bing qie 	并且	c=3 d=1.72445 t=14305
bing tu 	饼图	c=1 d=0.319819 t=14305
bo 	伯	c=1 d=0.918512 t=14305
bo bo 	伯伯	c=1 d=0.869358 t=14305
bu 	不	c=12 d=3.41821 t=14305
bu bao cuo 	不报错	c=1 d=0.276651 t=14305
bu chi 	不吃	c=1 d=0.748264 t=14305
bu chong 	补充	c=1 d=0.680451 t=14305
bu chu lai 	不出来	c=4 d=1.95958 t=14305
bu chu li 	不处理	c=1 d=0.481909 t=14305
bu dao 	不到	c=2 d=1.00698 t=14305
bu diao 	不掉	c=2 d=0.939439 t=14305
bu ding 	补丁	c=2 d=1.41977 t=14305
bu dong 	不动	c=1 d=0.923116 t=14305
bu dong le 	不动了	c=1 d=0.923116 t=14305
bu dui 	不对	c=5 d=3.04887 t=14305
bu er zhi 	布尔值	c=4 d=2.22217 t=14305
bu fen 	部分	c=1 d=0.790571 t=14305
bu fen li 	不分离	c=1 d=0.806541 t=14305
bu gan 	不干	c=1 d=0.980199 t=14305
bu gao 	不高	c=1 d=0.551563 t=14305
bu geng xin 	不更新	c=1 d=0.941765 t=14305
bu gou 	不够	c=1 d=0.970446 t=14305
bu guan 	不管	c=5 d=1.92869 t=14305
bu guan le 	不管了	c=1 d=0.995012 t=14305
bu gui fan 	不规范	c=1 d=0.88692 t=14305
bu guo 	不过	c=7 d=2.04846 t=14305
bu hao 	不好	c=1 d=0.554327 t=14305
bu he 	不和	c=2 d=1.22539 t=14305
