# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	15958
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=29 d=5.66974 t=15958
ai 	哎	c=3 d=2.22159 t=15958
ai te 	艾特	c=1 d=0.25284 t=15958
an 	按	c=3 d=0.826305 t=15958
an dao li 	按道理	c=1 d=0.131994 t=15958
an niu 	按钮	c=3 d=1.99005 t=15958
an quan xing 	安全性	c=1 d=0.603506 t=15958
an zhao 	按照	c=1 d=0.869358 t=15958
an zhuang 	安装	c=18 d=4.78641 t=15958
ba 	吧	c=100 d=8.66959 t=15958
ba 	把	c=42 d=4.67388 t=15958
ba chang 	靶场	c=13 d=4.36435 t=15958
ba cuo 	吧错	c=1 d=0.647265 t=15958
ba ge 	八个	c=1 d=0.697676 t=15958
ba ji 	靶机	c=1 d=0.594521 t=15958
ba wo 	把我	c=1 d=0.726149 t=15958
bai fen bi 	百分比	c=3 d=2.01486 t=15958
bai ming dan 	白名单	c=2 d=1.79684 t=15958
ban 	板	c=1 d=0.847894 t=15958
ban 	版	c=1 d=0.463013 t=15958
ban ben 	版本	c=23 d=4.63441 t=15958
ban fa 	办法	c=4 d=2.33389 t=15958
bang ding 	绑定	c=8 d=1.75406 t=15958
bang mang 	帮忙	c=1 d=0.891366 t=15958
bang ni 	帮你	c=1 d=0.806541 t=15958
bang wo 	帮我	c=11 d=3.30036 t=15958
bao 	包	c=11 d=4.13048 t=15958
bao 	爆	c=2 d=1.72616 t=15958
bao chi 	保持	c=3 d=1.84213 t=15958
bao cun 	保存	c=8 d=2.14023 t=15958
bao cuo 	报错	c=14 d=2.97723 t=15958
bao gao 	报告	c=5 d=2.66845 t=15958
bao guo 	包裹	c=1 d=1 t=15958
bao han 	包含	c=11 d=4.32562 t=15958
bao li 	暴力	c=5 d=2.68249 t=15958
bao liu 	保留	c=1 d=0.786628 t=15958
bao lu 	暴露	c=1 d=0.65377 t=15958
bao zheng 	保证	c=1 d=0.263158 t=15958
bei 	被	c=7 d=3.34357 t=15958
bei 	钡	c=1 d=0.535261 t=15958
bei fen 	备份	c=1 d=0.904837 t=15958
bei jing 	北京	c=5 d=1.7272 t=15958
bei jing 	背景	c=2 d=0.748264 t=15958
bei zhu 	备注	c=1 d=0.909373 t=15958
bei zhua 	被抓	c=1 d=0.748264 t=15958
ben ben 	本本	c=0 d=0.0440432 t=15958
ben di 	本地	c=19 d=5.3919 t=15958
ben di fu wu 	本地服务	c=1 d=0.357007 t=15958
