# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
a mu si te dan 	阿姆斯特丹	c=1 d=0.941765 t=37821
ai 	哎	c=4 d=2.22159 t=37821
ai ge 	挨个	c=1 d=0.895834 t=37821
ai te 	艾特	c=1 d=0.25284 t=37821
an 	按	c=6 d=1.53148 t=37821
an dao li 	按道理	c=1 d=0.131994 t=37821
an hui sheng 	安徽省	c=1 d=0.778801 t=37821
an jian 	按键	c=1 d=0.88692 t=37821
an li 	案例	c=2 d=1.29275 t=37821
an niu 	按钮	c=4 d=1.99005 t=37821
an pai 	安排	c=1 d=0.895834 t=37821
an quan xing 	安全性	c=1 d=0.603506 t=37821
an zhao 	按照	c=4 d=1.15721 t=37821
an zhua 	按抓	c=1 d=0.927743 t=37821
an zhuang 	安装	c=131 d=13.6629 t=37821
an zhuo 	安卓	c=1 d=0.697676 t=37821
ba 	八	c=2 d=1.06773 t=37821
ba 	吧	c=190 d=11.7433 t=37821
ba 	扒	c=1 d=0.579842 t=37821
ba 	把	c=88 d=5.4732 t=37821
ba ben 	吧本	c=2 d=0.860708 t=37821
ba chang 	靶场	c=22 d=8.13385 t=37821
ba cuo 	吧错	c=1 d=0.647265 t=37821
ba ge 	八个	c=1 d=0.697676 t=37821
ba ji 	靶机	c=3 d=1.92711 t=37821
ba wo 	把我	c=1 d=0.726149 t=37821
bai 	白	c=1 d=1 t=37808
bai fen bi 	百分比	c=3 d=2.01486 t=37821
bai ming dan 	白名单	c=2 d=1.79684 t=37821
bai se 	白色	c=2 d=1.7962 t=37821
bai wan 	百万	c=1 d=0.946485 t=37821
ban 	板	c=1 d=0.847894 t=37821
ban 	版	c=1 d=0.463013 t=37821
ban ban 	斑斑	c=1 d=0.524663 t=37821
ban ben 	版本	c=119 d=10.3232 t=37821
ban ben de 	版本的	c=1 d=0.737123 t=37821
ban ben zuo 	版本做	c=1 d=0.26982 t=37821
ban fa 	办法	c=5 d=2.46342 t=37821
ban ge 	半个	c=1 d=0.522046 t=37821
ban tian 	半天	c=1 d=0.603506 t=37821
bang 	邦	c=3 d=2.66662 t=37821
bang dao 	帮到	c=2 d=0.598307 t=37821
bang ding 	绑定	c=23 d=6.62474 t=37821
bang mang 	帮忙	c=5 d=2.96402 t=37821
bang ni 	帮你	c=3 d=1.3763 t=37821
bang wo 	帮我	c=21 d=4.17076 t=37821
bao 	包	c=27 d=7.52154 t=37821
bao 	报	c=2 d=1.49164 t=37821
bao 	爆	c=2 d=1.72616 t=37821
bao chi 	保持	c=4 d=2.53853 t=37821
bao cun 	保存	c=39 d=5.03946 t=37821
bao cuo 	报错	c=45 d=6.94783 t=37821
bao gao 	报告	c=15 d=4.87891 t=37821
bao guo 	包裹	c=1 d=1 t=37821
bao han 	包含	c=34 d=6.92227 t=37821
bao li 	暴力	c=5 d=2.68249 t=37821
bao liu 	保留	c=1 d=0.786628 t=37821
bao lu 	暴露	c=1 d=0.65377 t=37821
bao zheng 	保证	c=3 d=1.20359 t=37821
bei 	北	c=1 d=0.927743 t=37821
bei 	呗	c=1 d=0.790571 t=37821
bei 	被	c=19 d=4.55654 t=37821
bei 	钡	c=1 d=0.535261 t=37821
bei fen 	备份	c=6 d=3.25237 t=37821
bei jing 	北京	c=11 d=4.02092 t=37821
bei jing 	背景	c=2 d=0.748264 t=37821
bei jing shi 	北京市	c=2 d=1.07253 t=37821
bei zhu 	备注	c=1 d=0.909373 t=37821
bei zhua 	被抓	c=1 d=0.748264 t=37821
ben 	本	c=0 d=0.0718924 t=37821
ben ben 	本本	c=0 d=0.0440432 t=37821
ben di 	本地	c=75 d=8.43662 t=37821
ben di fu wu 	本地服务	c=1 d=0.357007 t=37821
ben ren 	本人	c=1 d=0.19398 t=37821
ben shen 	本身	c=14 d=3.14769 t=37821
ben zhou 	本周	c=5 d=1.3666 t=37821
beng 	崩	c=1 d=0.50409 t=37821
beng bu zhu le 	绷不住了	c=1 d=0.900325 t=37821
beng kui 	崩溃	c=3 d=1.49812 t=37821
beng le 	崩了	c=3 d=1.44938 t=37821
bi 	比	c=14 d=4.08455 t=37821
bi an 	彼岸	c=0 d=0.0960789 t=37821
